url,catholic,lat,lng,address,name
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%96%B0%E7%94%9F%E9%87%9C%E7%9F%B3%E6%95%99%E4%BC%9A%EF%BC%88%E5%AE%97%E6%95%99%E6%B3%95%E4%BA%BA%EF%BC%89/data=!4m2!3m1!1s0x5f860e9a6df9cd3d:0x42b8cb1c35533bef,FALSE,39.273707,141.879267,〒026-0024 岩手県釜石市大町３丁目２−１８,日本キリスト教団新生釜石教会（宗教法人）
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A%E9%87%9C%E7%9F%B3%E7%A5%9E%E6%84%9B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f860ee6e87ffe3b:0x8c13702796b4da86,FALSE,39.265561,141.849839,〒026-0041 岩手県釜石市上中島町４丁目４−２−２０,日本聖公会釜石神愛教会
https://www.google.com/maps/place/%E4%B8%89%E9%99%B8%E3%81%AE%E3%81%9E%E3%81%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f860fa7545009f3:0x5f4d3f4916784123,FALSE,39.2622164,141.8281191,〒026-0054 岩手県釜石市野田町５丁目３−６,三陸のぞみキリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%AE%AE%E5%8F%A4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85cb75f4a1faad:0x18d9cd1a285ffd9e,TRUE,39.640012,141.944005,〒027-0052 岩手県宮古市宮町１丁目２−１４,カトリック宮古教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%AE%AE%E5%8F%A4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85cb0c01cf8491:0x67d625e8c19a0c45,FALSE,39.6470318,141.9407353,〒027-0061 岩手県宮古市西町３丁目３−１４,日本キリスト教団宮古教会
https://www.google.com/maps/place/%E5%AE%AE%E5%8F%A4%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%83%BC%E3%83%BB%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/data=!4m2!3m1!1s0x5f85cb75633161ab:0xab36b3920c40b152,FALSE,39.64105,141.942069,〒027-0077 岩手県宮古市舘合町２−５,宮古コミュニティー・チャーチ
https://www.google.com/maps/place/%E3%82%A2%E3%83%AC%E3%83%B3%E8%A8%98%E5%BF%B5%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8494940c785f0b:0x7a231d35525eb05c,FALSE,40.180978,141.764161,〒028-0041 岩手県久慈市長内町第９地割８０−２,アレン記念教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B9%85%E6%85%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8494f69f8b1ca5:0x555c57380f996b51,TRUE,40.191285,141.768424,〒028-0061 岩手県久慈市中央１丁目１０,カトリック久慈教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E5%9C%9F%E6%B2%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f5faceb942c73:0x5cf2cc554d23a480,FALSE,39.386936,141.220504,〒028-0115 岩手県花巻市東和町安俵３区１５０−１６,日本基督教団土沢教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%81%A0%E9%87%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85fbe5bbd815c5:0x5a8f46d061f7af61,TRUE,39.329652,141.538786,〒028-0513 岩手県遠野市東穀町１４−７,カトリック遠野教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E9%81%A0%E9%87%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85fbe0616b086f:0xafb1a5b104d7f13b,FALSE,39.3299845,141.5271731,〒028-0523 岩手県遠野市中央通り３−１０,日本キリスト教団遠野教会
https://www.google.com/maps/place/%E9%81%A0%E9%87%8E%E6%AD%A3%E6%95%99%E4%BC%9A%E3%83%BB%E8%81%96%E5%A4%AA%E7%A5%96%E3%82%A2%E3%82%A6%E3%83%A9%E3%82%A2%E3%83%A0%E3%83%BB%E3%82%B5%E3%83%83%E3%83%A9%E4%BC%9A%E5%A0%82/data=!4m2!3m1!1s0x5f85fb9c723d6999:0x4b12bd10111a0d47,FALSE,39.3479764,141.5675619,〒028-0555 岩手県遠野市土淵町土淵１０地割３１−１,遠野正教会・聖太祖アウラアム・サッラ会堂
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81%E3%82%AA%E3%83%96%E3%82%B4%E3%83%83%E3%83%89%E6%95%99%E5%9B%A3+%E5%A4%A7%E6%A7%8C%E3%82%B8%E3%83%A7%E3%82%A4%E3%83%95%E3%83%AB%E3%83%8F%E3%82%A6%E3%82%B9/data=!4m2!3m1!1s0x5f867556ae52afeb:0x2a3d4215833768cb,FALSE,39.3724929,141.8874641,〒028-1132 岩手県上閉伊郡大槌町大ケ口２丁目４−３５,日本チャーチオブゴッド教団 大槌ジョイフルハウス
https://www.google.com/maps/place/%E5%B1%B1%E7%94%B0%E3%83%8F%E3%83%AA%E3%82%B9%E3%83%88%E3%82%B9%E6%AD%A3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85d9a65557d079:0xebea8088318f293e,FALSE,39.4670296,141.9509836,〒028-1341 岩手県下閉伊郡山田町八幡町４−２８,山田ハリストス正教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%97%A5%E8%A9%B0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8585fbb3ed5b51:0xd8b8597e424bd4c6,FALSE,39.5558504,141.168156,〒028-3305 岩手県紫波郡紫波町日詰下丸森１３０,日本キリスト教団日詰教会
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB%E3%83%86%E3%83%AC%E3%83%9B%E3%83%B3%E3%83%90%E3%82%A4%E3%83%96%E3%83%AB/data=!4m2!3m1!1s0x5f8584811457ee83:0x790eb87bc92898c8,FALSE,39.611827,141.141591,〒028-3615 岩手県紫波郡矢巾町南矢幅第６地割１５−５０,盛岡チャペルテレホンバイブル
https://www.google.com/maps/place/%E5%B2%A9%E6%89%8B%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%81%E3%83%A3%E3%83%B3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/data=!4m2!3m1!1s0x5f8518a48e8671ed:0xe77cdec0624ef23e,FALSE,40.024329,141.227172,〒028-4307 岩手県岩手郡岩手町五日市第２地割２４−６０,岩手クリスチャンセンター
https://www.google.com/maps/place/%E3%82%AB%E3%83%8A%E3%83%B3%E3%81%AE%E5%9C%92/data=!4m2!3m1!1s0x5f8521077bd48c0b:0x7d264950019d6a06,TRUE,40.0732479,141.2330318,〒028-5133 岩手県二戸郡一戸町中山大塚４−６,カナンの園
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%A5%A5%E4%B8%AD%E5%B1%B1%E8%81%96%E6%B3%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8521a1ecc533ab:0xd7d3aa448d5f1c10,FALSE,40.0653003,141.2241792,〒028-5134 岩手県二戸郡一戸町奥中山西田子１０５４−４７,日本イエス・キリスト教団奥中山聖泉キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%A5%A5%E4%B8%AD%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85210afb8b0ee7:0x26977b513b28b294,FALSE,40.0694118,141.2190966,〒028-5134 岩手県二戸郡一戸町奥中山西田子１０６２,日本キリスト教団奥中山教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%BA%8C%E6%88%B8%E6%95%99%E4%BC%9A%EF%BC%88%E5%AE%97%E6%95%99%E6%B3%95%E4%BA%BA%EF%BC%89/data=!4m2!3m1!1s0x5f84ce2381420b1f:0x378b98b21d5f232f,FALSE,40.269333,141.301734,〒028-6101 岩手県二戸市福岡城ノ外９−２７,日本キリスト教団二戸教会（宗教法人）
https://www.google.com/maps/place/%E5%8C%97%E4%B8%89%E9%99%B8%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A+(%E9%87%8E%E7%94%B0%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB+)/data=!4m2!3m1!1s0x5f84ed86810a7afb:0xba2b567efdd42b66,FALSE,40.1107584,141.8192958,〒028-8201 岩手県九戸郡野田村野田第２０地割１１７,北三陸キリスト教会 (野田チャペル )
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%8D%83%E5%8E%A9%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88c3c2cc54588b:0x85217f67566d46f7,TRUE,38.9168622,141.332769,〒029-0803 岩手県一関市千厩町千厩町浦４７−１,カトリック千厩教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%8D%83%E5%8E%A9%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88c161e7b481ad:0x464bdbffb8b8fc76,FALSE,38.9189335,141.3485038,〒029-0803 岩手県一関市千厩町千厩北ノ沢１８０−９,日本キリスト教団千厩教会
https://www.google.com/maps/place/%E5%AE%A4%E6%A0%B9%E8%81%96%E3%83%8A%E3%82%BF%E3%83%8A%E3%82%A8%E3%83%AB%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88bf604e9e0af7:0x8c6c42eff7f1e21,FALSE,38.9426532,141.4500094,〒029-1201 岩手県一関市室根町折壁屋中１０４−５,室根聖ナタナエル教会
https://www.google.com/maps/place/%E9%99%B8%E5%89%8D%E9%AB%98%E7%94%B0%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88a32154260979:0x3b10952dd89d0f46,FALSE,39.0200995,141.6303532,〒029-2205 岩手県陸前高田市高田町洞の沢６３−３,陸前高田キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%A4%A7%E7%B1%A0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f88e58dea581cfb:0xfdb83050daaf574c,TRUE,38.7920403,141.3989719,〒029-3522 岩手県一関市藤沢町大籠上野,カトリック大籠教会
https://www.google.com/maps/place/%E9%9D%92%E6%A3%AE%E3%82%B7%E3%82%AA%E3%83%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b755e1c2f16fb:0x1faec3e81c066a66,FALSE,40.78371,140.776363,〒030-0123 青森県青森市大矢沢里見８０−６,青森シオンキリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E9%9D%92%E6%A3%AE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9efd0a0bec41:0xab3aaf23b3461fb0,FALSE,40.824064,140.750051,〒030-0802 青森県青森市本町１丁目６−１０,日本キリスト教団青森教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%9C%AC%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9ee4c6e57941:0x7d9fde87a499963a,TRUE,40.82826,140.75232,〒030-0802 青森県青森市本町４丁目４−１７,カトリック本町教会
https://www.google.com/maps/place/%E9%9D%92%E6%A3%AE%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9efb0867c11d:0x76a175da4c98b9f8,FALSE,40.8264603,140.7558228,〒030-0811 青森県青森市青柳２丁目２−１０,青森バプテスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E9%9D%92%E6%A3%AE%E6%9D%BE%E5%8E%9F%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9ef89eac9d59:0x5a07495c3ced75e2,FALSE,40.8219917,140.7625735,〒030-0813 青森県青森市松原１丁目１６−２７,日本キリスト教団青森松原教会
https://www.google.com/maps/place/%E3%81%82%E3%81%99%E3%81%AA%E3%82%8D%E7%A6%8F%E9%9F%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9fbad5f42755:0xe0932247d2e3fcf6,FALSE,40.807229,140.751837,〒030-0845 青森県青森市緑３丁目５−２,あすなろ福音キリスト教会
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E7%B6%9C%E5%90%88%E4%BC%9D%E9%81%93%E5%9B%A3+%E9%9D%92%E6%A3%AE%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9f90745c4f27:0x14df320ef0fbb75b,FALSE,40.8000238,140.7338917,〒030-0852 青森県青森市大野前田６８−４１,インマヌエル綜合伝道団 青森キリスト教会
https://www.google.com/maps/place/%E9%9D%92%E6%A3%AE%E8%81%96%E3%82%A2%E3%83%B3%E3%83%87%E3%83%AC%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9f042637694d:0xf58cf86535148d40,FALSE,40.8189708,140.7430614,〒030-0861 青森県青森市長島４丁目２３−１９,青森聖アンデレ教会
https://www.google.com/maps/place/%E9%9D%92%E6%A3%AE%E7%A6%8F%E9%9F%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9e61e2692c21:0xe15a5c3dfbed951d,FALSE,40.82978,140.782742,〒030-0911 青森県青森市造道２丁目４−７,青森福音キリスト教会
https://www.google.com/maps/place/%E9%9D%92%E6%A3%AE%E6%81%B5%E3%81%BF%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9f4d0ee1c99b:0x41f4c0247e50ad90,FALSE,40.8046837,140.7710956,〒030-0944 青森県青森市筒井３丁目１４−１１,青森恵みバプテスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3+%E9%9D%92%E6%A3%AE%E3%83%BB%E6%88%B8%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b7586cab8e279:0xc74be28e5a59ce6,FALSE,40.7953526,140.8041114,〒030-0957 青森県青森市蛍沢４丁目８,日本キリスト教団 青森・戸山教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%B5%AA%E6%89%93%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b9e5e7fa11347:0x816550b8bdf40db4,TRUE,40.8239653,140.7802209,〒030-0961 青森県青森市浪打１丁目２０−６,カトリック浪打教会
https://www.google.com/maps/place/%E5%85%AB%E6%88%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b521255b1f64b:0x2d44f821f3337ae,FALSE,40.5106527,141.5016942,〒031-0001 青森県八戸市類家１丁目８−３８ 八戸バプテスト教会,八戸バプテスト教会
https://www.google.com/maps/place/%E5%85%AB%E6%88%B8%E8%81%96%E3%83%AB%E3%82%AB%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b526c3e39b26d:0x7205dc5be432cdf9,FALSE,40.507299,141.50956,〒031-0001 青森県八戸市類家４丁目９−３,八戸聖ルカ教会
https://www.google.com/maps/place/%E5%85%AB%E6%88%B8%E7%A6%8F%E9%9F%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b4d86fc3a54f9:0x41292a5e1322366e,FALSE,40.494814,141.49989,〒031-0002 青森県八戸市中居林彦五郎１４−１,八戸福音キリスト教会
https://www.google.com/maps/place/%E5%85%AB%E6%88%B8%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E3%81%AE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b4d9a8a25f843:0xdddc1b3374eff28d,FALSE,40.491745,141.487266,〒031-0022 青森県八戸市糠塚葭谷地２−１４,八戸キリストの教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%85%AB%E6%88%B8%E6%9F%8F%E5%B4%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b5211a368838f:0x207464c39f319c3c,FALSE,40.512806,141.497567,〒031-0081 青森県八戸市柏崎１丁目１０−３５,日本キリスト教団八戸柏崎教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%85%AB%E6%88%B8%E5%A1%A9%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b521715094db9:0x659beaae6d616ad4,TRUE,40.515906,141.5006895,〒031-0081 青森県八戸市柏崎４丁目１４−４０,カトリック八戸塩町教会
https://www.google.com/maps/place/%E5%85%AB%E6%88%B8%E5%B0%8F%E4%B8%AD%E9%87%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b523a49a679c9:0x19a57a7f0e9fa62c,FALSE,40.519694,141.5155399,〒031-0802 青森県八戸市小中野６丁目４−５,八戸小中野教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%AE%AB%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b5394dd7aaaab:0x89d8cec836a4049e,TRUE,40.5304792,141.5618593,〒031-0841 青森県八戸市鮫町大開２,カトリック鮫町教会
https://www.google.com/maps/place/%E9%AE%AB%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b53bfe9a667bb:0xaae20c29402ddb2d,FALSE,40.528844,141.5574519,〒031-0841 青森県八戸市鮫町忍町３０,鮫バプテスト教会
https://www.google.com/maps/place/Misawa+base+chapel/data=!4m2!3m1!1s0x5f9b5f9d9e8d4013:0x78538b57a1e6775c,FALSE,40.687146,141.3631611,〒033-0001 青森県三沢市中央町２丁目１０−４７,Misawa base chapel
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B8%89%E6%B2%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b5e70ed99e211:0x2c761f8443cd3c0d,TRUE,40.679839,141.364366,〒033-0001 青森県三沢市中央町４丁目３−７,カトリック三沢教会
https://www.google.com/maps/place/%E5%A4%A7%E4%B8%89%E6%B2%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b5e6e8c0eef4f:0x177f46845b98f0fd,FALSE,40.684097,141.368637,〒033-0011 青森県三沢市幸町１丁目１−１,大三沢教会
https://www.google.com/maps/place/%E3%80%92029-0431+%E5%B2%A9%E6%89%8B%E7%9C%8C%E4%B8%80%E9%96%A2%E5%B8%82%E5%A4%A7%E6%9D%B1%E7%94%BA%E7%8C%BF%E6%B2%A2%E9%95%B7%E6%B4%9E%EF%BC%93%EF%BC%92/,FALSE,40.6850119,141.3684458,〒029-0431 岩手県一関市大東町猿沢長洞３２,Iglesia Ni Cristo Locale of Iwate
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%AE%A3%E6%95%99%E4%BC%9A+%E4%BB%A3%E7%94%B0%E6%95%99%E4%BC%9A%E3%83%BB%E4%B8%89%E6%B2%A2%E9%9B%86%E4%BC%9A%E6%89%80/data=!4m2!3m1!1s0x5f9b5ee59e33af2b:0x449ad1c4de6796f1,FALSE,40.676258,141.414658,〒033-0022 青森県三沢市三沢前平５７−２,日本宣教会 代田教会・三沢集会所
https://www.google.com/maps/place/%E4%B8%89%E6%B2%A2%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%81%E3%83%A3%E3%83%B3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/data=!4m2!3m1!1s0x5f9b5e65b2c49c29:0x95a6f205573e6384,FALSE,40.680681,141.3753669,〒033-0033 青森県三沢市美野原２丁目８−１１,三沢クリスチャンセンター
https://www.google.com/maps/place/%E4%B8%89%E6%B2%A2%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b5e7c8e125413:0xf2da240fcba2ee10,FALSE,40.6760678,141.3728844,〒033-0034 青森県三沢市東町２丁目２−２,三沢バプテスト・キリスト教会
https://www.google.com/maps/place/%E4%B8%89%E6%B2%A2%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b5dd6c568267d:0xd9a8e6d62fbb4296,FALSE,40.672212,141.356464,〒033-0044 青森県三沢市古間木山１４１−６,三沢キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%8D%81%E5%92%8C%E7%94%B0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b424f94c2ee1b:0xe2621995bb6b041e,TRUE,40.6174,141.212771,〒034-0011 青森県十和田市稲生町１２−２４,カトリック十和田教会
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E5%8D%81%E5%92%8C%E7%94%B0%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b42544e5799e5:0x14b1f023682d6779,FALSE,40.6177328,141.2275985,〒034-0023 青森県十和田市東十三番町３１−２７,インマヌエル十和田キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%89%E6%9C%AC%E6%9C%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b43b46ca24a25:0x49e4e4d376c9ac58,FALSE,40.607871,141.2199262,〒034-0037 青森県十和田市穂並町４−６０,日本キリスト教団三本木教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E7%94%B0%E5%90%8D%E9%83%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9c3f14f7a601b3:0x50e580f39e8d0161,FALSE,41.296221,141.1969661,〒035-0072 青森県むつ市金谷１丁目１７−２４,日本キリスト教団田名部教会
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E5%A4%A7%E6%B9%8A%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9c3fbe8be9d0ff:0x3a813a5edb29162d,FALSE,41.281699,141.159569,〒035-0084 青森県むつ市大湊新町１３−２,インマヌエル大湊キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%A4%A7%E6%B9%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9c3fea1344a49b:0xe2ca458676ed8a22,TRUE,41.2761149,141.154224,〒035-0085 青森県むつ市大湊浜町２０−１９,カトリック大湊教会
https://www.google.com/maps/place/%E5%B9%B3%E5%B7%9D+%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b03a5aee0f1b3:0xb4e10085ff156b06,FALSE,40.5900116,140.5628781,〒036-0103 青森県平川市本町村元８−１１,平川 キリスト福音教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E9%BB%92%E7%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b068aba7e2d4d:0xa76bbe9b49f210dc,FALSE,40.650981,140.586226,〒036-0351 青森県黒石市黒石十三森４１−２,日本キリスト教団黒石教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%BB%92%E7%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b0689bbab4a25:0x6d9f67788cdbdcd0,TRUE,40.646989,140.591223,〒036-0384 青森県黒石市大町２丁目６８,カトリック黒石教会
https://www.google.com/maps/place/%E5%BC%98%E5%89%8D%E3%82%B7%E3%82%AA%E3%83%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b018daafdc927:0x61ef9d640f6c6ace,FALSE,40.600517,140.4906839,〒036-8093 青森県弘前市城東中央２丁目３−９,弘前シオン教会
https://www.google.com/maps/place/%E6%9D%B1%E5%A5%A5%E7%BE%A9%E5%A1%BE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1+%E7%A4%BC%E6%8B%9D%E5%A0%82/data=!4m2!3m1!1s0x5f9afd6215e90bd7:0x3c56b58b2fbc3a2a,FALSE,40.5536639,140.5255709,〒036-8124 青森県弘前市石川長者森６１−１,東奥義塾高等学校 礼拝堂
https://www.google.com/maps/place/%E5%BC%98%E5%89%8D%E3%81%AE%E3%81%9E%E3%81%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9afd90a72143c1:0x857415caabb7e904,FALSE,40.562076,140.486657,〒036-8127 青森県弘前市小栗山小松ケ沢１８３,弘前のぞみキリスト教会
